Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
3/22/2013,62.3433,72.76,12688756,73.0951,62.3727,1.97E+09,28838417,0.0092
3/21/2013,61.7667,72.0599,15118492,-25.4133,61.7725,2.04E+09,30050789,0.0091
3/20/2013,62.4573,72.8862,14454998,156.353,62.4809,1.92E+09,28035338,0.0092
3/19/2013,62.0429,72.3781,14866285,14.4692,62.0453,2.26E+09,33134570,0.0091
3/18/2013,62.1551,72.516,9896079,152.043,62.1635,2.47E+09,36164493,0.0092
3/15/2013,62.3096,72.6751,18053853,548.249,62.3,2.11E+09,30743672,0.0091
3/14/2013,62.486,72.877,21471245,21.3892,62.4733,2.17E+09,31537685,0.0091
3/13/2013,62.295,72.6335,15894193,3.5186,62.2647,2.36E+09,34297271,0.0091
3/12/2013,62.3385,72.7288,15494373,-49.5027,62.3463,1.90E+09,27579252,0.0091
3/11/2013,62.5841,72.9934,14939408,56.1726,62.5731,1.59E+09,23194121,0.0091
3/8/2013,62.41,72.7817,13653788,38.2636,62.3917,1.80E+09,26162116,0.0091
3/7/2013,62.3082,72.697,16693580,-97.6685,62.3191,1.49E+09,21775877,0.0091
3/6/2013,62.1544,72.5065,20404702,350.509,62.1558,1.99E+09,29070971,0.0091
3/5/2013,62.2909,72.6865,27325294,6.9439,62.31,2.44E+09,35589440,0.0091
3/4/2013,61.4096,71.6281,21087293,-44.7331,61.4028,1.31E+09,19380446,0.0091
3/1/2013,61.1484,71.3106,24156567,-68.0961,61.1306,2.12E+09,31617692,0.0091
2/28/2013,60.9459,71.0143,30351433,-87.3011,60.8766,1.93E+09,28557148,0.0091
2/27/2013,61.0056,71.1614,29057853,-136.269,61.0027,2.44E+09,36339458,0.0091
2/26/2013,60.3753,70.4428,13373624,132.08,60.3867,2.79E+09,42088741,0.0091
2/25/2013,60.1072,70.1782,28110068,-243.227,60.1598,2.75E+09,40927523,0.0091
2/22/2013,60.9138,71.0556,18466191,-3.4979,60.9119,1.47E+09,21969534,0.0091
2/21/2013,60.3426,70.3475,20514163,780.76,60.305,3.06E+09,45855576,0.0091
2/20/2013,60.9752,71.1095,22215667,353.637,60.9582,2.59E+09,38200238,0.0092
2/19/2013,61.924,72.2208,13591812,-157.992,61.9108,1.59E+09,23433248,0.0091
2/15/2013,61.4799,71.7022,7319352,-54.5911,61.4663,1.72E+09,25334049,0.0091
2/14/2013,61.6279,71.9139,32073624,-105.224,61.6477,1.66E+09,24482423,0.0091
2/13/2013,61.6789,71.935,13510152,-444.954,61.6659,1.60E+09,23497142,0.0092
2/12/2013,61.4293,71.681,16651633,34.2193,61.4481,1.50E+09,22061318,0.0091
2/11/2013,61.6941,71.9774,11984277,-75.9716,61.7022,1.20E+09,17650349,0.0091
2/8/2013,61.7079,71.9562,13272372,0,61.684,2.70E+09,39845725,0.0091
2/7/2013,61.0639,71.2259,11685727,48.3068,61.058,3.08E+09,46011203,0.0091
2/6/2013,61.012,71.1624,10773502,-154.796,61.0036,2.93E+09,43595136,0.0092
2/5/2013,61.2019,71.3953,9011718,54.9644,61.2032,2.36E+09,35129982,0.0091
2/4/2013,60.305,70.3581,10238803,-102.419,60.3141,3.25E+09,48483691,0.0091
2/1/2013,61.3761,71.6069,14444379,-44.5625,61.3846,3.57E+09,53124521,0.0091
1/31/2013,60.6571,70.7709,16505991,33.9618,60.6679,2.34E+09,34870426,0.0092
1/30/2013,60.8169,70.9296,17271617,-281.601,60.804,2.31E+09,34444953,0.0092
1/29/2013,60.9247,71.0778,15237770,-388.896,60.931,2.38E+09,35554610,0.0092
1/28/2013,60.895,71.0672,18802032,362.259,60.9219,2.21E+09,32933927,0.0091
1/25/2013,60.7687,70.9084,15673720,606.408,60.7858,2.63E+09,39248726,0.0091
1/24/2013,60.4766,70.5486,13814098,-237.615,60.4774,2.85E+09,42603381,0.0091
1/23/2013,61.3348,71.5329,19391543,144.193,61.3211,2.16E+09,31977406,0.0092
1/22/2013,60.9803,71.0989,10597755,-199.263,60.9491,2.15E+09,32123006,0.0092
1/18/2013,60.9114,70.9825,14563693,-27.5928,60.8493,2.14E+09,31991953,0.0091
1/17/2013,60.9995,71.1413,9953425,-99.7458,60.9854,2.15E+09,32030740,0.0091
1/16/2013,60.7235,70.8026,11864887,92.7152,60.6951,2.26E+09,33828119,0.0091
1/15/2013,60.4624,70.5169,13351608,301.437,60.4502,2.11E+09,31675276,0.0091
1/14/2013,60.7417,70.8661,18234994,260.904,60.7496,2.46E+09,36777292,0.0091
1/11/2013,61.0206,71.1836,8095660,74.4563,61.0217,1.42E+09,21160468,0.0091
1/10/2013,60.9312,71.0884,16015181,181.979,60.9401,2.51E+09,37534251,0.0091
1/9/2013,60.5646,70.665,15029471,-456.8,60.5772,1.71E+09,25609172,0.0091
1/8/2013,60.3667,70.4004,18846880,40.3453,60.3504,1.91E+09,28743941,0.0091
1/7/2013,60.4881,70.5384,24995278,-236.243,60.4686,1.78E+09,26766190,0.0091
1/4/2013,60.4945,70.5169,19541038,-66.2519,60.4502,2.27E+09,33973326,0.0091
1/3/2013,60.6679,70.7519,11166727,0,60.6517,3.18E+09,47366435,0.0091
1/2/2013,60.9838,71.1201,22761268,-86.4649,60.9673,4.71E+09,70695891,0.0091
12/31/2012,59.0852,68.9295,21483989,-124.336,59.0894,3.72E+09,57553098,0.0092
12/28/2012,57.8745,67.5006,10368376,238.891,57.8645,2.12E+09,33082054,0.0096
12/27/2012,58.4561,68.1568,12285405,-352.378,58.427,3.40E+09,52943138,0.0091
12/26/2012,58.5462,68.2626,13903454,169.82,58.5177,1.41E+09,21760846,0.0091
12/24/2012,59.0096,68.8659,14509873,-203.953,59.0348,7.43E+08,11418232,0.0092
12/21/2012,59.1574,69.0034,11281768,30.4692,59.1528,3.32E+09,51144552,0.0091
12/20/2012,59.7978,69.7332,6511162,-197.203,59.7819,2.70E+09,40754272,0.0091
12/19/2012,59.7417,69.7337,16890708,465.912,59.7823,2.32E+09,34832444,0.0091
12/18/2012,60.0597,70.0354,17978189,-632.681,60.041,3.68E+09,55595997,0.0091
12/17/2012,59.1476,68.9859,20356790,-598.518,59.1413,2.75E+09,42302841,0.0091
12/14/2012,58.3496,68.0809,17974486,30.3564,58.3654,2.57E+09,39630252,0.0091
12/13/2012,58.9228,68.7345,14748650,-146.234,58.9258,2.98E+09,45467642,0.0091
12/12/2012,59.3738,69.2806,24893007,-409.286,59.3939,3.03E+09,45917674,0.0091
12/11/2012,59.5098,69.428,19576112,33.429,59.5202,2.69E+09,40750801,0.0091
12/10/2012,58.7475,68.5334,23339559,-170.937,58.7533,2.16E+09,33219547,0.0091
12/7/2012,58.5926,68.3334,21766715,318.977,58.5819,1.96E+09,30092666,0.0091
12/6/2012,58.9414,68.7439,18645805,-124.173,58.9338,3.09E+09,47519071,0.0091
12/5/2012,58.5353,68.3052,24693404,53.5849,58.5577,3.52E+09,54076124,0.0091
12/4/2012,59.1902,69.0701,27096113,243.306,59.2135,3.26E+09,49671701,0.0091
12/3/2012,59.2778,69.1122,21625430,-219.717,59.2495,1.86E+09,28239968,0.0091
11/30/2012,59.411,69.249,17055533,816.654,59.3668,2.20E+09,33502042,0.0091
11/29/2012,59.4597,69.3648,19984932,-1033.93,59.4661,2.71E+09,41135813,0.0091
11/28/2012,59.1325,68.9544,22297558,131.109,59.1142,2.42E+09,37295780,0.0091
11/27/2012,58.6039,68.365,19855721,93.7038,58.609,1.68E+09,25828579,0.0091
11/26/2012,58.8158,68.5976,17711491,-53.3148,58.8084,1.72E+09,26430885,0.0091
11/23/2012,58.547,68.3019,25391604,-251.068,58.5548,1.06E+09,16462833,0.0092
11/21/2012,57.6833,67.281,14079363,33.6294,57.6797,1.25E+09,19620058,0.0091
11/20/2012,57.5554,67.1442,29908836,-201.481,57.5624,3.31E+09,52012655,0.0091
11/19/2012,57.57,67.1238,14554381,-146.863,57.5449,3.49E+09,55306381,0.0091
11/16/2012,56.202,65.5656,16412953,56.5573,56.209,4.40E+09,70868025,0.0091
11/15/2012,55.984,65.2813,17392220,-243.352,55.9653,3.42E+09,55124159,0.0091
11/14/2012,56.1491,65.5024,21368173,220.04,56.1549,5.19E+09,82655213,0.0091
11/13/2012,56.8073,66.2812,25534350,598.486,56.8225,2.74E+09,43287627,0.0091
11/12/2012,57.224,66.7443,48036015,618.407,57.2195,2.08E+09,32663656,0.0091
11/9/2012,57.2536,66.7548,37892129,814.069,57.2285,3.28E+09,51549536,0.0091
11/8/2012,56.9971,66.4707,19902809,-153.098,56.9849,3.74E+09,58585722,0.0091
11/7/2012,57.8837,67.5336,25284991,-470.355,57.8962,4.58E+09,70737600,0.0091
11/6/2012,59.3464,69.1649,14853568,-29.0391,59.2947,1.95E+09,29608306,0.0091
11/5/2012,59.1668,69.0386,7651272,42.2774,59.1864,1.84E+09,28104128,0.0091
11/2/2012,58.7751,68.586,26230891,-612.928,58.7984,2.90E+09,44082997,0.0091
11/1/2012,59.4669,69.3257,20711968,109.358,59.4326,1.77E+09,26944931,0.0091
10/31/2012,58.5916,68.3545,22304012,96.0124,58.5999,2.51E+09,38524479,0.0091
10/30/2012,58.9815,#N/A N/A,28113917,655.694,58.9608,3.54E+09,54222197,0.0091
10/26/2012,58.9815,68.7755,23073607,324.507,58.7894,3.43E+09,52688680,0.0092
10/25/2012,58.8016,68.5755,23340701,-420.371,58.793,2.61E+09,39872375,0.0091
10/24/2012,58.7542,68.5797,28040557,-117.554,58.9969,3.45E+09,52598740,0.0091
10/23/2012,58.986,68.8176,32826856,-358.652,59.5653,2.54E+09,38621408,0.0091
10/22/2012,59.6173,69.4806,25696566,804.694,59.2586,5.01E+09,75362599,0.0091
10/19/2012,59.2585,69.1228,15128137,-221.386,60.7112,4.17E+09,61706323,0.0091
10/18/2012,60.7157,70.8171,16780126,-71.4361,61.4239,2.28E+09,33439368,0.0091
10/17/2012,61.4117,71.6486,34318596,-277.646,61.46,2.30E+09,33960299,0.0091
10/16/2012,61.4729,71.6907,33452600,149.22,60.6029,1.49E+09,22220004,0.0091
10/15/2012,60.6214,70.6909,27495665,360.823,60.1608,1.66E+09,24894927,0.0091
10/12/2012,60.1854,70.1752,17679835,-49.276,60.1879,2.04E+09,30476076,0.0091
10/11/2012,60.1657,70.2067,15794834,296.321,60.3773,3.03E+09,45134294,0.0091
10/10/2012,60.3725,70.4278,22187069,243.841,60.6834,5.08E+09,67973910,0.0091
10/9/2012,60.6629,70.7847,19967800,-36.0471,61.6675,2.11E+09,30911410,0.0091
10/8/2012,61.6584,71.9327,15203809,3.2477,62.2359,1.75E+09,25207826,0.0091
10/5/2012,62.212,72.5957,17451466,-241.2,62.5698,1.81E+09,26128544,0.0091
10/4/2012,62.5805,72.9851,11470097,-58.4022,62.3532,2.64E+09,38235965,0.0091
10/3/2012,62.3649,72.7325,11107571,-92.7044,61.9562,2.28E+09,33254267,0.0091
10/2/2012,61.9421,72.2695,34547885,507.149,61.7758,2.59E+09,37715207,0.0091
10/1/2012,61.8027,72.059,25806100,57.4276,61.866,2.07E+09,30116097,0.0091
9/28/2012,61.9051,72.1642,36373915,-395.556,62.3803,1.74E+09,25339433,0.0091
9/27/2012,62.4014,72.7641,26563985,93.0759,61.5322,2.24E+09,32770371,0.0091
9/26/2012,61.5154,71.7748,42217654,-298.721,62.0374,2.87E+09,41308853,0.0091
9/25/2012,62.0199,72.3642,23568806,217.223,62.9171,2.25E+09,32341549,0.0091
9/24/2012,62.8927,73.3903,16155281,-168.076,63.2915,1.67E+09,23681208,0.0091
9/21/2012,63.2834,73.8271,25179620,-85.668,63.2733,2.99E+09,42523444,0.0091
9/20/2012,63.286,73.8059,26146744,56.8561,63.3363,2.56E+09,36484572,0.0091
9/19/2012,63.3378,73.8793,28609375,-173.222,63.2193,2.00E+09,27169767,0.0091
9/18/2012,63.1922,73.7429,15604390,302.576,63.1653,2.23E+09,31798335,0.0091
9/17/2012,63.1711,73.6799,15564793,354.123,63.1383,2.74E+09,38888047,0.0091
9/14/2012,63.1346,73.6485,22171102,-511.382,62.5806,3.14E+09,45417791,0.0091
9/13/2012,62.6091,72.9978,17728126,405.352,61.7457,2.89E+09,42212157,0.0091
9/12/2012,61.7345,72.0239,15180319,-506.538,61.5639,2.04E+09,29810086,0.0091
9/11/2012,61.5772,71.812,#N/A N/A,-111.134,61.6629,1.76E+09,25489971,0.009
9/10/2012,61.653,71.9274,30993960,#N/A N/A,62.4636,2.29E+09,32966134,0.009
9/7/2012,62.461,72.8614,24227540,55.3975,62.5536,2.98E+09,43099507,0.0091
9/6/2012,62.5632,72.9663,19710423,-87.9134,61.1951,1.78E+09,26133787,0.0091
9/5/2012,61.18,71.3817,26243849,-39.2267,61.258,2.17E+09,32017183,0.0091
9/4/2012,61.2827,71.4552,17743593,128.851,61.321,2.87E+09,42127927,0.0091
8/31/2012,61.2873,71.5286,39214582,-512.304,60.9162,1.66E+09,24430939,0.0091
8/30/2012,60.8809,71.0564,34737761,131.225,61.5369,1.82E+09,26674509,0.0091
8/29/2012,61.5485,71.7805,19582061,-159.956,61.5369,1.94E+09,27337854,0.0091
8/28/2012,61.518,71.7805,18963340,-68.1342,61.5369,1.42E+09,20671323,0.0091
8/27/2012,61.5155,71.7805,13947148,184.774,61.438,2.61E+09,38384751,0.0091
8/24/2012,61.4143,71.665,14696048,-83.3841,61.0601,1.96E+09,28802214,0.0091
8/23/2012,61.0611,71.2243,17382990,-126.702,61.5639,3.04E+09,44555654,0.0091
8/22/2012,61.5333,71.812,21059009,-475.094,61.312,2.83E+09,41390936,0.0091
8/21/2012,61.286,71.5181,38162912,-635.385,61.5549,1.84E+09,26923940,0.009
8/20/2012,61.5514,71.8015,17655249,153.765,61.465,1.54E+09,22584723,0.0091
8/17/2012,61.4602,71.6965,14302153,51.7151,61.1951,2.42E+09,35706443,0.0091
8/16/2012,61.1916,71.3817,12041071,-215.022,60.4753,1.95E+09,29110347,0.0091
8/15/2012,60.4744,70.5422,21837379,86.4037,60.3224,1.63E+09,24218673,0.0091
8/14/2012,60.3034,70.3638,21142370,-109.847,60.2954,1.33E+09,19890257,0.009
8/13/2012,60.2858,70.3323,22416221,-339.074,60.1515,1.35E+09,20320925,0.009
8/10/2012,60.1601,70.1644,16575067,-137.227,60.1155,1.38E+09,20726183,0.009
8/9/2012,60.0798,70.1224,17666870,34.5817,59.9355,1.38E+09,20723495,0.009
8/8/2012,59.9077,69.9125,21753832,-149.999,59.9625,1.88E+09,28222362,0.0091
8/7/2012,59.9742,69.944,31287103,-147.792,59.4677,1.56E+09,23529615,0.0091
8/6/2012,59.4657,69.3668,21509222,45.3102,59.0179,2.76E+09,42122944,0.0091
8/3/2012,59.0633,68.8421,14056193,24.5493,57.9203,2.61E+09,40544547,0.0091
8/2/2012,57.929,67.5618,19863179,-773.785,58.1272,2.00E+09,30919778,0.0091
8/1/2012,58.1413,67.8032,27128724,337.928,58.2982,2.25E+09,34595377,0.0091
7/31/2012,58.3048,68.0026,12405032,-456.559,58.3161,2.46E+09,37821194,0.0091
7/30/2012,58.2961,68.0235,12899150,298.42,58.3611,2.74E+09,42623491,0.0091
7/27/2012,58.4025,68.076,20819086,-161.405,57.0116,2.65E+09,41934261,0.0091
7/26/2012,57.0272,66.5019,27261293,160.061,56.2649,2.90E+09,46267404,0.0091
7/25/2012,56.2414,65.6309,19498022,-452.89,56.6428,3.61E+09,57269688,0.0091
7/24/2012,56.6433,66.0716,19955899,246.401,57.0926,3.15E+09,48657617,0.009
7/23/2012,57.1393,66.5963,13686719,-58.2497,57.7898,2.62E+09,40572549,0.0091
7/20/2012,57.7602,67.4096,20214578,517.232,58.5681,3.44E+09,53017702,0.0092
7/19/2012,58.5951,68.3174,24449895,170.375,57.9293,2.85E+09,44489605,0.0091
7/18/2012,57.9352,67.5723,14183439,-40.8019,57.1556,2.69E+09,42476969,0.0091
7/17/2012,57.1805,66.6698,14308151,-136.235,56.8587,1.75E+09,27623184,0.0091
7/16/2012,56.859,66.3235,20261812,27.249,57.0206,2.04E+09,32358947,0.0091
7/13/2012,57.0339,66.5124,13058535,-84.5885,56.166,3.60E+09,57680387,0.0091
7/12/2012,56.1597,65.5154,11404126,-92.3573,56.6968,2.74E+09,43431952,0.0091
7/11/2012,56.7267,66.1346,16841880,17.0947,57.0116,3.02E+09,47365647,0.0091
7/10/2012,57.0416,66.5019,9543811,304.274,57.5784,2.28E+09,35636978,0.0091
7/9/2012,57.5887,67.163,23397327,68.2637,57.6864,2.61E+09,40684059,0.0091
7/6/2012,57.6327,67.289,21357551,-339.356,58.4151,2.41E+09,37025561,0.0091
7/5/2012,58.4088,68.139,23633120,181.249,58.3791,1.03E+09,15895085,0.0091
7/3/2012,58.3731,68.097,26910126,517.72,57.8933,2.16E+09,33432708,0.0091
7/2/2012,57.9148,67.5303,13791072,-277.085,57.7224,2.85E+09,44765803,0.0091
6/29/2012,57.7011,67.3309,12777663,222.023,55.959,3.15E+09,49793383,0.0091
6/28/2012,55.9512,65.2741,20101910,57.8137,56.5888,2.24E+09,35705771,0.0091
6/27/2012,56.5886,66.0087,11835790,-218.462,56.2469,1.91E+09,30610734,0.0091
6/26/2012,56.2421,65.6099,11770537,-43.5688,55.8961,2.06E+09,33136337,0.0091
6/25/2012,55.883,65.2006,9836223,-46.9066,56.9936,1.86E+09,29513101,0.0091
6/22/2012,57.0301,66.4809,10838592,80.2435,56.3999,2.69E+09,42492624,0.0091
6/21/2012,56.4007,65.7883,11568808,-487.496,57.8393,3.30E+09,51389682,0.0091
6/20/2012,57.8649,67.4674,11833861,36.624,57.7934,2.34E+09,36476477,0.0091
6/19/2012,57.8087,67.4138,17380741,309.983,57.2006,2.04E+09,32191113,0.0091
6/18/2012,57.1838,66.7223,15666010,-178.464,56.6698,2.61E+09,41536033,0.0091
6/15/2012,56.7147,66.1031,22276559,157.561,55.9742,4.06E+09,65170503,0.009
6/14/2012,56.0262,65.2936,22318211,-57.9507,55.7678,3.17E+09,50841084,0.009
6/13/2012,55.7503,65.0528,12505640,-19.3877,56.1537,3.03E+09,48802598,0.009
6/12/2012,56.1589,65.503,19813021,473.094,55.4761,3.19E+09,51008831,0.009
6/11/2012,55.5208,64.7125,24710510,32.3988,56.432,2.48E+09,39737101,0.009
6/8/2012,56.4459,65.8276,24290565,275.893,55.8934,2.41E+09,38414776,0.009
6/7/2012,55.9228,65.1994,23846827,-117.266,56.1178,3.66E+09,58781187,0.009
6/6/2012,56.1633,65.4611,25153224,-450.1,54.8612,2.92E+09,47916880,0.009
6/5/2012,54.8482,63.9953,35666012,-569.793,54.6368,4.49E+09,74119321,0.009
6/4/2012,54.6424,63.7335,20505475,-174.658,54.223,4.34E+09,71430752,0.009
6/1/2012,54.218,63.2508,18946394,-279.279,55.7049,3.42E+09,55260021,0.009
5/31/2012,55.6714,64.9795,29677433,146.543,55.9473,3.51E+09,56431798,0.009
5/30/2012,55.9473,65.2622,18426180,293.004,56.423,2.77E+09,44221458,0.009
5/29/2012,56.4097,65.8171,23294726,225.63,55.7139,1.99E+09,32082832,0.009
5/25/2012,55.708,64.99,17360792,192.761,55.7857,5.16E+09,83129559,0.009
5/24/2012,55.8036,65.0737,17368340,313.804,56.1537,3.53E+09,56951072,0.009
5/23/2012,56.1501,65.503,34318311,-365.175,56.046,3.94E+09,62954723,0.009
5/22/2012,55.9746,65.3774,27977636,-252.213,56.1089,3.79E+09,61471322,0.009
5/21/2012,56.109,65.4507,31641388,-174.359,54.5829,4.88E+09,79496446,0.009
5/18/2012,54.6354,63.6707,23782313,38.4068,55.301,3.94E+09,62253439,0.009
5/17/2012,55.3052,64.5083,19662064,224.211,56.4948,3.34E+09,52825897,0.009
5/16/2012,56.4561,65.9009,22908460,55.1845,56.8808,4.27E+09,66908427,0.009
5/15/2012,56.876,66.3511,10868890,100.569,57.0693,2.96E+09,46359983,0.009
5/14/2012,57.0513,66.571,22406128,283.245,57.6079,3.04E+09,47106689,0.009
5/11/2012,57.6107,67.1992,26439084,724.74,57.6168,3.19E+09,49448870,0.009
5/10/2012,57.6172,67.2097,28180268,-410.463,57.7344,5.51E+09,85715257,0.009
5/9/2012,57.7285,67.3469,17255080,9.435,57.913,4.66E+09,72659690,0.009
5/8/2012,57.9162,67.5552,17086697,-15.6287,58.1285,3.25E+09,50266729,0.009
5/7/2012,58.1229,67.8065,509720,12.4231,58.0746,7.04E+09,107553920,0.0128
5/4/2012,58.091,67.7437,211938,-291.596,59.5556,3.42E+09,51307361,0.0091
5/3/2012,59.5564,69.4713,306106,-191.207,60.1929,2.56E+09,38299220,0.009
5/2/2012,60.2003,70.2147,604806,337.671,60.0224,2.53E+09,37643735,0.009
5/1/2012,60.0279,70.0158,208549,295.577,59.9237,2.53E+09,37787622,0.0091
4/30/2012,59.9569,69.9006,217165,88.9858,60.3545,3.09E+09,46012481,0.009
4/27/2012,60.3426,70.4032,155967,-217.488,59.9955,2.79E+09,41799492,0.009
4/26/2012,59.989,69.9844,2520583,-427.562,59.6454,3.88E+09,57526761,0.009
4/25/2012,59.642,69.576,2677025,167.698,58.1015,3.27E+09,49661432,0.0091
4/24/2012,58.0826,67.7751,265443,456.73,58.4157,4.58E+09,70514110,0.009
4/23/2012,58.4079,68.1416,226804,139.173,58.9542,3.96E+09,59906831,0.009
4/20/2012,58.9043,68.7698,208398,295.562,59.1158,5.45E+09,81110267,0.009
4/19/2012,59.143,68.9583,12500,77.8784,59.789,2.84E+09,42536007,0.0126
4/18/2012,59.7887,69.7435,120000,450.508,59.9416,3.15E+09,47362395,0.0128
4/17/2012,59.9527,69.9215,146873,91.6583,58.7478,3.78E+09,57587271,0.009
4/16/2012,58.7765,68.529,941017,480.922,59.412,3.68E+09,55227428,0.009
4/13/2012,59.4126,69.3038,305723,-265.775,60.3231,3.85E+09,57407345,0.0123
4/12/2012,60.3215,70.3665,195513,356.63,59.6454,4.19E+09,62949946,0.0118
4/11/2012,59.6148,69.576,3459609,0,59.3582,4.61E+09,69254193,0.009
4/10/2012,59.3289,69.241,208512,367.644,60.3276,2.48E+09,36908136,0.009
4/9/2012,60.3164,70.3718,78687,-201.706,60.7853,2.96E+09,43866411,0.009
4/5/2012,60.8062,70.9058,2480919,-935.658,60.4084,3.64E+09,54087961,0.009
4/4/2012,60.4215,70.466,239601,131.367,61.2431,3.11E+09,45539655,0.009
4/3/2012,61.2533,71.4398,20500,31.1802,61.2611,2.72E+09,40031540,0.009
4/2/2012,61.2804,71.4607,521671,-28.1296,60.6328,2.67E+09,39480224,0.009
3/30/2012,60.6325,70.7278,314593,-672.596,60.7494,3.68E+09,53975298,0.009
3/29/2012,60.7827,70.8639,737055,135.552,60.981,3.02E+09,44421855,0.009
3/28/2012,60.9793,71.134,500071,69.1865,61.2252,2.54E+09,37278184,0.009
3/27/2012,61.2249,71.4188,906591,145.739,61.1354,2.77E+09,40855239,0.009
3/26/2012,61.135,71.3141,666983,-95.34,60.0843,3.04E+09,45547682,0.009
3/23/2012,60.0467,70.088,216329,48.1373,60.1211,3.81E+09,56960468,0.009
3/22/2012,60.1125,70.131,25991770,-32.0952,60.2468,2.67E+09,39648089,0.009
3/21/2012,60.2312,70.2775,42653947,-73.9615,60.2378,3.16E+09,47290547,0.009
3/20/2012,60.2466,70.2671,39940088,267.773,60.1301,4.07E+09,60966105,0.009
3/19/2012,60.1507,70.1414,23030068,880.652,59.7082,3.53E+09,53023027,0.009
3/16/2012,59.6963,69.6493,49377279,-935.179,59.7506,4.36E+09,65531134,0.009
3/15/2012,59.7418,69.6986,27058419,-192.418,59.5803,4.00E+09,59926891,0.009
3/14/2012,59.6014,69.5,4300,-177.731,59.3742,4.04E+09,61558511,0.009
3/13/2012,59.3605,69.2596,21370973,167.19,58.29,2.12E+09,32687292,0.009
3/12/2012,58.2481,67.9948,18450068,257.169,58.2631,2.80E+09,43117170,0.009
3/9/2012,58.2456,67.9635,25933690,-322.688,58.0211,2.82E+09,43711013,0.009
3/8/2012,58.0342,67.6812,20520006,-257.306,57.4028,2.73E+09,42741792,0.009
3/7/2012,57.3897,66.96,28100391,-282.396,56.9638,3.47E+09,54638583,0.009
3/6/2012,56.9711,66.4478,22978243,527.377,57.5283,2.95E+09,45788685,0.009
3/5/2012,57.5418,67.1064,41559306,-3.2536,58.1287,2.16E+09,33358160,0.009
3/2/2012,58.1277,67.8067,33840823,-390.465,58.1735,4.37E+09,67558813,0.009
3/1/2012,58.1719,67.8589,41042676,-359.102,57.7165,3.86E+09,59784393,0.009
2/29/2012,57.723,67.3259,22634855,-359.692,57.9763,2.88E+09,43727286,0.009
2/28/2012,57.9426,67.629,37751,20.0377,57.3939,2.73E+09,42678420,0.009
2/27/2012,57.356,66.9496,25000,196.446,57.3132,2.60E+09,41369705,0.009
2/24/2012,57.2982,66.8555,22500,-400.453,57.1161,3.45E+09,54249254,0.009
2/23/2012,57.0952,66.6255,30000,-430.101,56.7397,2.74E+09,43174694,0.009
2/22/2012,56.7599,66.1865,96500,-508.081,56.9996,2.42E+09,38141236,0.009
2/21/2012,56.9901,66.4896,70000,72.7072,56.8383,5.09E+09,76112276,0.009
2/17/2012,56.8543,66.3015,16419646,-181.433,57.0175,5.35E+09,83642235,0.009
2/16/2012,57.0311,66.5105,16904193,64.3561,56.2469,6.69E+09,105708895,0.009
2/15/2012,56.2318,65.6116,40000,-114.435,56.6412,3.25E+09,51685261,0.009
2/14/2012,56.6507,66.0715,7500,-102.362,56.4978,2.32E+09,36810183,0.009
2/13/2012,56.4896,65.9043,15000,197.988,55.9826,3.63E+09,58093569,0.009
2/10/2012,55.9943,65.3033,10000,16.8874,56.3724,2.94E+09,46856294,0.009
2/9/2012,56.3577,65.758,40000,216.694,55.9691,2.56E+09,41171074,0.009
2/8/2012,55.9578,65.2876,12500,0,55.6734,2.35E+09,37935695,0.009
2/7/2012,55.6554,64.9426,6500,61.3887,55.5569,1.77E+09,28541034,0.009
2/6/2012,55.5733,64.8068,16500,136.219,55.6017,2.26E+09,36453755,0.009
2/3/2012,55.5891,64.859,17500,-70.2419,54.849,2.84E+09,46373511,0.009
2/2/2012,54.8361,63.981,803083,304.715,54.6788,2.81E+09,46146664,0.009
2/1/2012,54.6684,63.7824,2269100,-315.382,54.2397,3.23E+09,51449601,0.009
1/31/2012,54.2243,63.2702,622123,-134.24,54.168,2.58E+09,42797536,0.009
1/30/2012,54.1667,63.1866,1427548,566.26,54.1232,2.74E+09,45540388,0.009
1/27/2012,54.0857,63.1343,327281,392.39,53.9619,2.31E+09,37852655,0.009
1/26/2012,53.9296,62.9462,4043980,-480.025,54.1501,3.71E+09,61591782,0.009
1/25/2012,54.1723,63.1657,817081,-182.912,53.478,2.30E+09,38440197,0.0091
1/24/2012,53.4762,62.3817,1488750,112.616,53.5766,2.45E+09,40964630,0.009
1/23/2012,53.548,62.4967,127648,-156.008,53.5587,2.45E+09,41050565,0.009
1/20/2012,53.5444,62.4758,377720,97.5008,53.6393,2.86E+09,47774414,0.0091
1/19/2012,53.6482,62.5699,4743704,-116.576,53.3078,2.88E+09,48692630,0.009
1/18/2012,53.3026,62.1831,497787,281.8,52.6088,2.45E+09,41790747,0.009
1/17/2012,52.5842,61.3678,664347,209.808,52.1339,2.09E+09,35985091,0.009
1/13/2012,52.1174,60.8138,480651,109.166,52.3221,1.52E+09,26188209,0.009
1/12/2012,52.3384,61.0333,387227,-155.685,52.116,2.16E+09,37144050,0.009
1/11/2012,52.1248,60.7929,1612124,-272.656,52.0085,2.09E+09,35949856,0.009
1/10/2012,52.0175,60.6675,25000,167.485,51.6321,2.27E+09,39195455,0.009
